site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S4,P10,Post-Monsoon (POM),,0.248,0.027,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.248 ± 0.027
S4,P11,Post-Monsoon (POM),,0.2419,0.011,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.2419 ± 0.011
S4,P12,Post-Monsoon (POM),,0.223,0.026,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.223 ±0.026
S4,P13,Post-Monsoon (POM),,0.01063,0.0008,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.01063±0.0008
S4,P14,Post-Monsoon (POM),,0.000483,8e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.000483±0.00008
S4,P15,Post-Monsoon (POM),,0.0201,0.0051,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0201 ± 0.0051
S4,P16,Post-Monsoon (POM),,0.07263,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.07263±0.01
S4,P17,Post-Monsoon (POM),,0.0306,0.0072,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0306 ± 0.0072
S5,P9,Pre-Monsoon (PRM),,0.85,0.029,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.85 ± 0.029
S5,P10,Pre-Monsoon (PRM),,0.129,0.012,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.129 ± 0.012
S5,P11,Pre-Monsoon (PRM),,0.0085,0.0012,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0085 ± 0.0012
S5,P12,Pre-Monsoon (PRM),,0.102,0.0058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.102 ±0.0058
S5,P13,Pre-Monsoon (PRM),,0.00087,0.0001,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00087 ± 0.0001
S5,P14,Pre-Monsoon (PRM),,0.0021,0.00014,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0021 ± 0.00014
S5,P15,Pre-Monsoon (PRM),,0.0601,0.005012,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0601 ± 0.005012
S5,P16,Pre-Monsoon (PRM),,0.25994,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.25994 ± 0.01
S5,P17,Pre-Monsoon (PRM),,0.0183,0.00164,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0183±0.00164
S5,P9,Post-Monsoon (POM),,0.529,0.1,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.529 ± 0.1
S5,P10,Post-Monsoon (POM),,0.081,0.008,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.081 ± 0.008
S5,P11,Post-Monsoon (POM),,0.095,0.0058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.095±0.0058
S5,P12,Post-Monsoon (POM),,0.025,0.0058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.025±0.0058
S5,P13,Post-Monsoon (POM),,0.0275,0.0027,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0275 ± 0.0027
S5,P14,Post-Monsoon (POM),,0.00171,0.0001,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00171 ± 0.0001
S5,P15,Post-Monsoon (POM),,0.0346,0.002517,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0346 ± 0.002517
S5,P16,Post-Monsoon (POM),,0.117,0.0208,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.117 ± 0.0208
S5,P17,Post-Monsoon (POM),,0.01243,0.0021,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.01243 ±0.0021
